station_id,station_name,latitude,longitude,flower_date,flower_day_in_numeric,full_bloom_date,full_bloom_day_in_numeric,month_mean_temp
47440,Hiroo,42.29444444444445,143.31666666666666,1968-05-02,123,1968-05-10,131,7.9
47440,Hiroo,42.29444444444445,143.31666666666666,1969-05-05,125,1969-05-10,130,8.8
47440,Hiroo,42.29444444444445,143.31666666666666,1970-05-12,132,1970-05-15,135,10.9
47440,Hiroo,42.29444444444445,143.31666666666666,1971-05-12,132,1971-05-16,136,8
47440,Hiroo,42.29444444444445,143.31666666666666,1972-05-05,126,1972-05-09,130,10.5
47440,Hiroo,42.29444444444445,143.31666666666666,1973-05-05,125,1973-05-08,128,10.2
47440,Hiroo,42.29444444444445,143.31666666666666,1974-05-12,132,1974-05-15,135,9.1
47440,Hiroo,42.29444444444445,143.31666666666666,1975-05-13,133,1975-05-16,136,8.7
47520,Shinjo,38.75694444444444,140.31222222222223,1958-04-23,113,1958-04-28,118,7.9
47520,Shinjo,38.75694444444444,140.31222222222223,1959-04-15,105,1959-04-21,111,10.2
47520,Shinjo,38.75694444444444,140.31222222222223,1960-04-23,114,1960-04-29,120,7.2
47520,Shinjo,38.75694444444444,140.31222222222223,1961-04-22,112,1961-04-28,118,8.2
47520,Shinjo,38.75694444444444,140.31222222222223,1962-04-23,113,1962-04-27,117,7.5
47520,Shinjo,38.75694444444444,140.31222222222223,1963-04-20,110,1963-04-28,118,7.9
47520,Shinjo,38.75694444444444,140.31222222222223,1964-04-17,108,1964-04-24,115,9.3
47520,Shinjo,38.75694444444444,140.31222222222223,1965-05-06,126,1965-05-09,129,13.1
47520,Shinjo,38.75694444444444,140.31222222222223,1966-04-22,112,1966-04-26,116,8.5
47520,Shinjo,38.75694444444444,140.31222222222223,1967-04-23,113,1967-04-26,116,8.7
47520,Shinjo,38.75694444444444,140.31222222222223,1968-04-21,112,1968-04-28,119,7.8
47520,Shinjo,38.75694444444444,140.31222222222223,1969-04-22,112,1969-04-28,118,8.3
47520,Shinjo,38.75694444444444,140.31222222222223,1970-04-29,119,1970-05-03,123,15.6
47520,Shinjo,38.75694444444444,140.31222222222223,1971-04-23,113,1971-04-28,118,7.2
47520,Shinjo,38.75694444444444,140.31222222222223,1972-04-13,104,1972-04-19,110,9.5
47520,Shinjo,38.75694444444444,140.31222222222223,1973-04-20,110,1973-04-25,115,9.3
47520,Shinjo,38.75694444444444,140.31222222222223,1974-04-28,118,1974-05-04,124,14.3
47520,Shinjo,38.75694444444444,140.31222222222223,1975-04-22,112,1975-04-27,117,9.4
47575,Aomori,40.82166666666667,140.7688888888889,1956-04-26,117,1956-05-02,123,13.8
47575,Aomori,40.82166666666667,140.7688888888889,1957-05-01,121,1957-05-07,127,12.8
47575,Aomori,40.82166666666667,140.7688888888889,1958-04-29,119,1958-05-04,124,12.4
47575,Aomori,40.82166666666667,140.7688888888889,1959-04-19,109,1959-04-25,115,8.9
47575,Aomori,40.82166666666667,140.7688888888889,1960-04-27,118,1960-05-01,122,12.5
47575,Aomori,40.82166666666667,140.7688888888889,1961-04-24,114,1961-04-29,119,8.9
47575,Aomori,40.82166666666667,140.7688888888889,1962-04-25,115,1962-04-30,120,8.6
47575,Aomori,40.82166666666667,140.7688888888889,1963-04-21,111,1963-04-26,116,8.9
47575,Aomori,40.82166666666667,140.7688888888889,1964-04-29,120,1964-05-02,123,13.4
47575,Aomori,40.82166666666667,140.7688888888889,1965-05-03,123,1965-05-10,130,12.7
47575,Aomori,40.82166666666667,140.7688888888889,1966-04-28,118,1966-05-05,125,12.6
47575,Aomori,40.82166666666667,140.7688888888889,1967-04-27,117,1967-05-03,123,13.7
47575,Aomori,40.82166666666667,140.7688888888889,1968-04-24,115,1968-05-03,124,11.6
47575,Aomori,40.82166666666667,140.7688888888889,1969-04-29,119,1969-05-04,124,12.6
47575,Aomori,40.82166666666667,140.7688888888889,1970-05-04,124,1970-05-07,127,13.4
47575,Aomori,40.82166666666667,140.7688888888889,1971-04-28,118,1971-05-05,125,12.4
47575,Aomori,40.82166666666667,140.7688888888889,1972-04-24,115,1972-04-29,120,8.5
47575,Aomori,40.82166666666667,140.7688888888889,1973-04-22,112,1973-04-28,118,8.8
47575,Aomori,40.82166666666667,140.7688888888889,1974-05-01,121,1974-05-07,127,12.7
47575,Aomori,40.82166666666667,140.7688888888889,1975-04-26,116,1975-05-01,121,13
47581,Hachinohe,40.52722222222222,141.52166666666668,1953-04-26,116,1953-05-02,122,11.4
47581,Hachinohe,40.52722222222222,141.52166666666668,1954-04-24,114,1954-04-26,116,8.7
47581,Hachinohe,40.52722222222222,141.52166666666668,1955-04-23,113,1955-04-26,116,8.1
47581,Hachinohe,40.52722222222222,141.52166666666668,1956-04-24,115,1956-04-27,118,8.5
47581,Hachinohe,40.52722222222222,141.52166666666668,1957-04-27,117,1957-05-01,121,13.1
47581,Hachinohe,40.52722222222222,141.52166666666668,1958-04-24,114,1958-04-27,117,7.8
47581,Hachinohe,40.52722222222222,141.52166666666668,1959-04-21,111,1959-04-23,113,9.6
47581,Hachinohe,40.52722222222222,141.52166666666668,1960-04-27,118,1960-05-01,122,12.2
47581,Hachinohe,40.52722222222222,141.52166666666668,1961-04-22,112,1961-04-26,116,9.9
47581,Hachinohe,40.52722222222222,141.52166666666668,1962-04-23,113,1962-04-26,116,9.3
47581,Hachinohe,40.52722222222222,141.52166666666668,1963-04-20,110,1963-04-25,115,9.7
47581,Hachinohe,40.52722222222222,141.52166666666668,1964-04-27,118,1964-05-02,123,13.4
47581,Hachinohe,40.52722222222222,141.52166666666668,1965-05-06,126,1965-05-09,129,12.9
47581,Hachinohe,40.52722222222222,141.52166666666668,1966-04-26,116,1966-04-30,120,7.5
47581,Hachinohe,40.52722222222222,141.52166666666668,1967-04-26,116,1967-04-28,118,7.9
47581,Hachinohe,40.52722222222222,141.52166666666668,1968-04-22,113,1968-04-29,120,6.9
47581,Hachinohe,40.52722222222222,141.52166666666668,1969-04-26,116,1969-04-30,120,8.2
47581,Hachinohe,40.52722222222222,141.52166666666668,1970-04-30,120,1970-05-07,127,14.3
47581,Hachinohe,40.52722222222222,141.52166666666668,1971-04-22,112,1971-04-26,116,8
47581,Hachinohe,40.52722222222222,141.52166666666668,1972-04-24,115,1972-04-28,119,8.7
47581,Hachinohe,40.52722222222222,141.52166666666668,1973-04-20,110,1973-04-22,112,9.6
47581,Hachinohe,40.52722222222222,141.52166666666668,1974-04-29,119,1974-05-01,121,13.6
47581,Hachinohe,40.52722222222222,141.52166666666668,1975-04-25,115,1975-04-28,118,8.8
47582,Akita,39.7175,140.0991666666667,1953-04-22,112,1953-04-29,119,8.2
47582,Akita,39.7175,140.0991666666667,1954-04-17,107,1954-04-22,112,9.7
47582,Akita,39.7175,140.0991666666667,1955-04-16,106,1955-04-23,113,8.5
47582,Akita,39.7175,140.0991666666667,1956-04-21,112,1956-04-26,117,8.6
47582,Akita,39.7175,140.0991666666667,1957-04-24,114,1957-04-29,119,9
47582,Akita,39.7175,140.0991666666667,1958-04-22,112,1958-04-29,119,8.1
47582,Akita,39.7175,140.0991666666667,1959-04-09,99,1959-04-17,107,10.7
47582,Akita,39.7175,140.0991666666667,1960-04-21,112,1960-04-27,118,8.2
47582,Akita,39.7175,140.0991666666667,1961-04-19,109,1961-04-23,113,10
47582,Akita,39.7175,140.0991666666667,1962-04-20,110,1962-04-24,114,9.8
47582,Akita,39.7175,140.0991666666667,1963-04-17,107,1963-04-21,111,9.6
47582,Akita,39.7175,140.0991666666667,1964-04-18,109,1964-04-23,114,9.8
47582,Akita,39.7175,140.0991666666667,1965-04-30,120,1965-05-08,128,14
47582,Akita,39.7175,140.0991666666667,1966-04-21,111,1966-04-25,115,8.9
47582,Akita,39.7175,140.0991666666667,1967-04-22,112,1967-04-28,118,8.9
47582,Akita,39.7175,140.0991666666667,1968-04-17,108,1968-04-24,115,9.5
47582,Akita,39.7175,140.0991666666667,1969-04-25,115,1969-04-29,119,8.6
47582,Akita,39.7175,140.0991666666667,1970-04-27,117,1970-05-01,121,16.2
47582,Akita,39.7175,140.0991666666667,1971-04-22,112,1971-04-29,119,7.8
47582,Akita,39.7175,140.0991666666667,1972-04-17,108,1972-04-22,113,9.6
47582,Akita,39.7175,140.0991666666667,1973-04-19,109,1973-04-23,113,9.9
47582,Akita,39.7175,140.0991666666667,1974-04-26,116,1974-04-30,120,9
47582,Akita,39.7175,140.0991666666667,1975-04-21,111,1975-04-25,115,10.7
47584,Morioka,39.69833333333333,141.16611111111112,1953-04-27,117,1953-05-03,123,13.4
47584,Morioka,39.69833333333333,141.16611111111112,1954-04-19,109,1954-04-26,116,9.5
47584,Morioka,39.69833333333333,141.16611111111112,1955-04-18,108,1955-04-27,117,8.8
47584,Morioka,39.69833333333333,141.16611111111112,1956-04-24,115,1956-04-28,119,7.9
47584,Morioka,39.69833333333333,141.16611111111112,1957-04-27,117,1957-05-02,122,13.9
47584,Morioka,39.69833333333333,141.16611111111112,1958-04-24,114,1958-04-29,119,7.8
47584,Morioka,39.69833333333333,141.16611111111112,1959-04-18,108,1959-04-21,111,10
47584,Morioka,39.69833333333333,141.16611111111112,1960-04-27,118,1960-04-29,120,7.1
47584,Morioka,39.69833333333333,141.16611111111112,1961-04-22,112,1961-04-25,115,9.4
47584,Morioka,39.69833333333333,141.16611111111112,1962-04-22,112,1962-04-25,115,9.2
47584,Morioka,39.69833333333333,141.16611111111112,1963-04-18,108,1963-04-21,111,9.6
47584,Morioka,39.69833333333333,141.16611111111112,1964-04-18,109,1964-04-23,114,9.5
47584,Morioka,39.69833333333333,141.16611111111112,1965-05-04,124,1965-05-08,128,13.3
47584,Morioka,39.69833333333333,141.16611111111112,1966-04-23,113,1966-04-25,115,8.4
47584,Morioka,39.69833333333333,141.16611111111112,1967-04-26,116,1967-04-28,118,8.6
47584,Morioka,39.69833333333333,141.16611111111112,1968-04-17,108,1968-04-23,114,8.8
47584,Morioka,39.69833333333333,141.16611111111112,1969-04-26,116,1969-04-29,119,8.5
47584,Morioka,39.69833333333333,141.16611111111112,1970-04-28,118,1970-05-01,121,15.4
47584,Morioka,39.69833333333333,141.16611111111112,1971-04-23,113,1971-04-28,118,7.3
47584,Morioka,39.69833333333333,141.16611111111112,1972-04-21,112,1972-04-25,116,9.1
47584,Morioka,39.69833333333333,141.16611111111112,1973-04-20,110,1973-04-23,113,9.3
47584,Morioka,39.69833333333333,141.16611111111112,1974-04-28,118,1974-05-02,122,14.1
47584,Morioka,39.69833333333333,141.16611111111112,1975-04-24,114,1975-04-28,118,9.9
47585,Miyako,39.64694444444444,141.96583333333334,1953-04-22,112,1953-04-29,119,7.9
47585,Miyako,39.64694444444444,141.96583333333334,1954-04-16,106,1954-04-20,110,9.7
47585,Miyako,39.64694444444444,141.96583333333334,1955-04-12,102,1955-04-16,106,9.4
47585,Miyako,39.64694444444444,141.96583333333334,1956-04-18,109,1956-04-23,114,9
47585,Miyako,39.64694444444444,141.96583333333334,1957-04-20,110,1957-04-23,113,9.5
47585,Miyako,39.64694444444444,141.96583333333334,1958-04-19,109,1958-04-24,114,8.7
47585,Miyako,39.64694444444444,141.96583333333334,1959-04-14,104,1959-04-19,109,10.7
47585,Miyako,39.64694444444444,141.96583333333334,1960-04-20,111,1960-04-26,117,8.1
47585,Miyako,39.64694444444444,141.96583333333334,1961-04-18,108,1961-04-22,112,10.3
47585,Miyako,39.64694444444444,141.96583333333334,1962-04-18,108,1962-04-21,111,10
47585,Miyako,39.64694444444444,141.96583333333334,1963-04-15,105,1963-04-18,108,9.7
47585,Miyako,39.64694444444444,141.96583333333334,1964-04-20,111,1964-04-24,115,9
47585,Miyako,39.64694444444444,141.96583333333334,1965-04-30,120,1965-05-04,124,13.7
47585,Miyako,39.64694444444444,141.96583333333334,1966-04-17,107,1966-04-25,115,8.1
47585,Miyako,39.64694444444444,141.96583333333334,1967-04-20,110,1967-04-26,116,8.7
47585,Miyako,39.64694444444444,141.96583333333334,1968-04-16,107,1968-04-22,113,7.3
47585,Miyako,39.64694444444444,141.96583333333334,1969-04-20,110,1969-04-26,116,8.6
47585,Miyako,39.64694444444444,141.96583333333334,1970-04-25,115,1970-05-03,123,14.3
47585,Miyako,39.64694444444444,141.96583333333334,1971-04-19,109,1971-04-22,112,8.4
47585,Miyako,39.64694444444444,141.96583333333334,1972-04-19,110,1972-04-25,116,8.8
47585,Miyako,39.64694444444444,141.96583333333334,1973-04-16,106,1973-04-21,111,10
47585,Miyako,39.64694444444444,141.96583333333334,1974-04-25,115,1974-04-28,118,9.1
47585,Miyako,39.64694444444444,141.96583333333334,1975-04-20,110,1975-04-26,116,9.7
47587,Sakata,38.90861111111111,139.84333333333333,1953-04-15,105,1953-04-22,112,8.8
47587,Sakata,38.90861111111111,139.84333333333333,1954-04-11,101,1954-04-18,108,10.3
47587,Sakata,38.90861111111111,139.84333333333333,1955-04-10,100,1955-04-15,105,9.4
47587,Sakata,38.90861111111111,139.84333333333333,1956-04-17,108,1956-04-21,112,9
47587,Sakata,38.90861111111111,139.84333333333333,1957-04-17,107,1957-04-23,113,9.3
47587,Sakata,38.90861111111111,139.84333333333333,1958-04-13,103,1958-04-22,112,9.1
47587,Sakata,38.90861111111111,139.84333333333333,1959-04-07,97,1959-04-12,102,11.4
47587,Sakata,38.90861111111111,139.84333333333333,1960-04-14,105,1960-04-21,112,8.8
47587,Sakata,38.90861111111111,139.84333333333333,1961-04-16,106,1961-04-20,110,10.4
47587,Sakata,38.90861111111111,139.84333333333333,1962-04-16,106,1962-04-22,112,10.1
47587,Sakata,38.90861111111111,139.84333333333333,1963-04-15,105,1963-04-18,108,10.2
47587,Sakata,38.90861111111111,139.84333333333333,1964-04-15,106,1964-04-18,109,10.4
47587,Sakata,38.90861111111111,139.84333333333333,1965-04-25,115,1965-05-02,122,14.4
47587,Sakata,38.90861111111111,139.84333333333333,1966-04-15,105,1966-04-21,111,9.5
47587,Sakata,38.90861111111111,139.84333333333333,1967-04-16,106,1967-04-20,110,9.7
47587,Sakata,38.90861111111111,139.84333333333333,1968-04-13,104,1968-04-19,110,10
47587,Sakata,38.90861111111111,139.84333333333333,1969-04-20,110,1969-04-25,115,9.5
47587,Sakata,38.90861111111111,139.84333333333333,1970-04-24,114,1970-04-27,117,8.5
47587,Sakata,38.90861111111111,139.84333333333333,1971-04-18,108,1971-04-24,114,8.6
47587,Sakata,38.90861111111111,139.84333333333333,1972-04-13,104,1972-04-19,110,10.3
47587,Sakata,38.90861111111111,139.84333333333333,1973-04-17,107,1973-04-21,111,10.6
47587,Sakata,38.90861111111111,139.84333333333333,1974-04-22,112,1974-04-26,116,9.6
47587,Sakata,38.90861111111111,139.84333333333333,1975-04-17,107,1975-04-20,110,10.8
47588,Yamagata,38.25555555555555,140.34611111111113,1953-04-19,109,1953-04-27,117,8.3
47588,Yamagata,38.25555555555555,140.34611111111113,1954-04-13,103,1954-04-18,108,10.3
47588,Yamagata,38.25555555555555,140.34611111111113,1955-04-12,102,1955-04-15,105,10.1
47588,Yamagata,38.25555555555555,140.34611111111113,1956-04-18,109,1956-04-21,112,9
47588,Yamagata,38.25555555555555,140.34611111111113,1957-04-20,110,1957-04-27,117,9.4
47588,Yamagata,38.25555555555555,140.34611111111113,1958-04-17,107,1958-04-23,113,9.4
47588,Yamagata,38.25555555555555,140.34611111111113,1959-04-09,99,1959-04-16,106,10.9
47588,Yamagata,38.25555555555555,140.34611111111113,1960-04-17,108,1960-04-24,115,8.5
47588,Yamagata,38.25555555555555,140.34611111111113,1961-04-17,107,1961-04-21,111,10.5
47588,Yamagata,38.25555555555555,140.34611111111113,1962-04-16,106,1962-04-22,112,9.7
47588,Yamagata,38.25555555555555,140.34611111111113,1963-04-15,105,1963-04-17,107,10.5
47588,Yamagata,38.25555555555555,140.34611111111113,1964-04-14,105,1964-04-17,108,11.6
47588,Yamagata,38.25555555555555,140.34611111111113,1965-04-26,116,1965-05-02,122,14.8
47588,Yamagata,38.25555555555555,140.34611111111113,1966-04-15,105,1966-04-22,112,9.6
47588,Yamagata,38.25555555555555,140.34611111111113,1967-04-18,108,1967-04-24,114,9.8
47588,Yamagata,38.25555555555555,140.34611111111113,1968-04-14,105,1968-04-21,112,10
47588,Yamagata,38.25555555555555,140.34611111111113,1969-04-20,110,1969-04-24,114,10
47588,Yamagata,38.25555555555555,140.34611111111113,1970-04-24,114,1970-04-28,118,8.5
47588,Yamagata,38.25555555555555,140.34611111111113,1971-04-16,106,1971-04-23,113,8.9
47588,Yamagata,38.25555555555555,140.34611111111113,1972-04-12,103,1972-04-17,108,10.3
47588,Yamagata,38.25555555555555,140.34611111111113,1973-04-16,106,1973-04-21,111,11.2
47588,Yamagata,38.25555555555555,140.34611111111113,1974-04-24,114,1974-04-28,118,9.4
47588,Yamagata,38.25555555555555,140.34611111111113,1975-04-17,107,1975-04-22,112,10.7
47590,Sendai,38.261944444444445,140.89666666666665,1953-04-11,101,1953-04-17,107,9
47590,Sendai,38.261944444444445,140.89666666666665,1954-04-06,96,1954-04-12,102,11.1
47590,Sendai,38.261944444444445,140.89666666666665,1955-04-11,101,1955-04-16,106,10.4
47590,Sendai,38.261944444444445,140.89666666666665,1956-04-16,107,1956-04-19,110,9.4
47590,Sendai,38.261944444444445,140.89666666666665,1957-04-16,106,1957-04-21,111,10.3
47590,Sendai,38.261944444444445,140.89666666666665,1958-04-10,100,1958-04-15,105,9.6
47590,Sendai,38.261944444444445,140.89666666666665,1959-04-04,94,1959-04-10,100,11.4
47590,Sendai,38.261944444444445,140.89666666666665,1960-04-12,103,1960-04-17,108,9.1
47590,Sendai,38.261944444444445,140.89666666666665,1961-04-11,101,1961-04-16,106,11.2
47590,Sendai,38.261944444444445,140.89666666666665,1962-04-14,104,1962-04-21,111,10.4
47590,Sendai,38.261944444444445,140.89666666666665,1963-04-12,102,1963-04-18,108,10.8
47590,Sendai,38.261944444444445,140.89666666666665,1964-04-11,102,1964-04-19,110,10.8
47590,Sendai,38.261944444444445,140.89666666666665,1965-04-20,110,1965-04-25,115,8
47590,Sendai,38.261944444444445,140.89666666666665,1966-04-11,101,1966-04-18,108,10.1
47590,Sendai,38.261944444444445,140.89666666666665,1967-04-11,101,1967-04-18,108,10.7
47590,Sendai,38.261944444444445,140.89666666666665,1968-04-10,101,1968-04-14,105,9.8
47590,Sendai,38.261944444444445,140.89666666666665,1969-04-14,104,1969-04-20,110,10.5
47590,Sendai,38.261944444444445,140.89666666666665,1970-04-21,111,1970-04-25,115,9.4
47590,Sendai,38.261944444444445,140.89666666666665,1971-04-14,104,1971-04-17,107,9.5
47590,Sendai,38.261944444444445,140.89666666666665,1972-04-08,99,1972-04-16,107,10.4
47590,Sendai,38.261944444444445,140.89666666666665,1973-04-11,101,1973-04-18,108,11.3
47590,Sendai,38.261944444444445,140.89666666666665,1974-04-19,109,1974-04-24,114,9.7
47590,Sendai,38.261944444444445,140.89666666666665,1975-04-14,104,1975-04-18,108,10.7
47595,Fukushima,37.75944444444445,140.47083333333333,1953-04-09,99,1953-04-11,101,10.1
47595,Fukushima,37.75944444444445,140.47083333333333,1954-04-05,95,1954-04-09,99,11.8
47595,Fukushima,37.75944444444445,140.47083333333333,1955-04-09,99,1955-04-11,101,11.7
47595,Fukushima,37.75944444444445,140.47083333333333,1956-04-14,105,1956-04-16,107,10.7
47595,Fukushima,37.75944444444445,140.47083333333333,1957-04-15,105,1957-04-19,109,11.4
47595,Fukushima,37.75944444444445,140.47083333333333,1958-04-07,97,1958-04-09,99,11.3
47595,Fukushima,37.75944444444445,140.47083333333333,1959-04-03,93,1959-04-08,98,12.4
47595,Fukushima,37.75944444444445,140.47083333333333,1960-04-08,99,1960-04-14,105,10
47595,Fukushima,37.75944444444445,140.47083333333333,1961-04-11,101,1961-04-14,104,12
47595,Fukushima,37.75944444444445,140.47083333333333,1962-04-09,99,1962-04-16,106,11.6
47595,Fukushima,37.75944444444445,140.47083333333333,1963-04-07,97,1963-04-13,103,12.4
47595,Fukushima,37.75944444444445,140.47083333333333,1964-04-11,102,1964-04-13,104,12.8
47595,Fukushima,37.75944444444445,140.47083333333333,1965-04-18,108,1965-04-24,114,8.2
47595,Fukushima,37.75944444444445,140.47083333333333,1966-04-06,96,1966-04-14,104,11
47595,Fukushima,37.75944444444445,140.47083333333333,1967-04-10,100,1967-04-14,104,11.4
47595,Fukushima,37.75944444444445,140.47083333333333,1968-04-06,97,1968-04-11,102,11
47595,Fukushima,37.75944444444445,140.47083333333333,1969-04-13,103,1969-04-14,104,11.5
47595,Fukushima,37.75944444444445,140.47083333333333,1970-04-19,109,1970-04-21,111,10.6
47595,Fukushima,37.75944444444445,140.47083333333333,1971-04-09,99,1971-04-14,104,10.7
47595,Fukushima,37.75944444444445,140.47083333333333,1972-04-06,97,1972-04-11,102,11.5
47595,Fukushima,37.75944444444445,140.47083333333333,1973-04-09,99,1973-04-14,104,13.5
47595,Fukushima,37.75944444444445,140.47083333333333,1974-04-17,107,1974-04-22,112,10.9
47595,Fukushima,37.75944444444445,140.47083333333333,1975-04-11,101,1975-04-15,105,11.9
47597,Shirakawa,37.13166666666667,140.21499999999995,1953-04-16,106,1953-04-26,116,8.4
47597,Shirakawa,37.13166666666667,140.21499999999995,1954-04-06,96,1954-04-15,105,10.7
47597,Shirakawa,37.13166666666667,140.21499999999995,1955-04-11,101,1955-04-15,105,10.3
47597,Shirakawa,37.13166666666667,140.21499999999995,1956-04-16,107,1956-04-19,110,9.2
47597,Shirakawa,37.13166666666667,140.21499999999995,1957-04-16,106,1957-04-21,111,10.4
47597,Shirakawa,37.13166666666667,140.21499999999995,1958-04-10,100,1958-04-21,111,9.7
47597,Shirakawa,37.13166666666667,140.21499999999995,1959-04-08,98,1959-04-15,105,10.9
