station_id,station_name,latitude,longitude,year,flower_date,full_bloom_date,month_mean_temp
47520,Shinjo,38.75694444444444,140.31222222222223,1958,1958-04-23,1958-04-28,7.9
47520,Shinjo,38.75694444444444,140.31222222222223,1959,1959-04-15,1959-04-21,10.2
47520,Shinjo,38.75694444444444,140.31222222222223,1960,1960-04-23,1960-04-29,7.2
47520,Shinjo,38.75694444444444,140.31222222222223,1961,1961-04-22,1961-04-28,8.2
47520,Shinjo,38.75694444444444,140.31222222222223,1962,1962-04-23,1962-04-27,7.5
47520,Shinjo,38.75694444444444,140.31222222222223,1963,1963-04-20,1963-04-28,7.9
47520,Shinjo,38.75694444444444,140.31222222222223,1964,1964-04-17,1964-04-24,9.3
47520,Shinjo,38.75694444444444,140.31222222222223,1965,1965-05-06,1965-05-09,13.1
47520,Shinjo,38.75694444444444,140.31222222222223,1966,1966-04-22,1966-04-26,8.5
47520,Shinjo,38.75694444444444,140.31222222222223,1967,1967-04-23,1967-04-26,8.7
47520,Shinjo,38.75694444444444,140.31222222222223,1968,1968-04-21,1968-04-28,7.8
47520,Shinjo,38.75694444444444,140.31222222222223,1969,1969-04-22,1969-04-28,8.3
47520,Shinjo,38.75694444444444,140.31222222222223,1970,1970-04-29,1970-05-03,15.6
47520,Shinjo,38.75694444444444,140.31222222222223,1971,1971-04-23,1971-04-28,7.2
47520,Shinjo,38.75694444444444,140.31222222222223,1972,1972-04-13,1972-04-19,9.5
47520,Shinjo,38.75694444444444,140.31222222222223,1973,1973-04-20,1973-04-25,9.3
47520,Shinjo,38.75694444444444,140.31222222222223,1974,1974-04-28,1974-05-04,14.3
47520,Shinjo,38.75694444444444,140.31222222222223,1975,1975-04-22,1975-04-27,9.4
47575,Aomori,40.82166666666667,140.7688888888889,1956,1956-04-26,1956-05-02,13.8
47575,Aomori,40.82166666666667,140.7688888888889,1957,1957-05-01,1957-05-07,12.8
47575,Aomori,40.82166666666667,140.7688888888889,1958,1958-04-29,1958-05-04,12.4
47575,Aomori,40.82166666666667,140.7688888888889,1959,1959-04-19,1959-04-25,8.9
47575,Aomori,40.82166666666667,140.7688888888889,1960,1960-04-27,1960-05-01,12.5
47575,Aomori,40.82166666666667,140.7688888888889,1961,1961-04-24,1961-04-29,8.9
47575,Aomori,40.82166666666667,140.7688888888889,1962,1962-04-25,1962-04-30,8.6
47575,Aomori,40.82166666666667,140.7688888888889,1963,1963-04-21,1963-04-26,8.9
47575,Aomori,40.82166666666667,140.7688888888889,1964,1964-04-29,1964-05-02,13.4
47575,Aomori,40.82166666666667,140.7688888888889,1965,1965-05-03,1965-05-10,12.7
47575,Aomori,40.82166666666667,140.7688888888889,1966,1966-04-28,1966-05-05,12.6
47575,Aomori,40.82166666666667,140.7688888888889,1967,1967-04-27,1967-05-03,13.7
47575,Aomori,40.82166666666667,140.7688888888889,1968,1968-04-24,1968-05-03,11.6
47575,Aomori,40.82166666666667,140.7688888888889,1969,1969-04-29,1969-05-04,12.6
47575,Aomori,40.82166666666667,140.7688888888889,1970,1970-05-04,1970-05-07,13.4
47575,Aomori,40.82166666666667,140.7688888888889,1971,1971-04-28,1971-05-05,12.4
47575,Aomori,40.82166666666667,140.7688888888889,1972,1972-04-24,1972-04-29,8.5
47575,Aomori,40.82166666666667,140.7688888888889,1973,1973-04-22,1973-04-28,8.8
47575,Aomori,40.82166666666667,140.7688888888889,1974,1974-05-01,1974-05-07,12.7
47575,Aomori,40.82166666666667,140.7688888888889,1975,1975-04-26,1975-05-01,13
47581,Hachinohe,40.52722222222222,141.52166666666668,1953,1953-04-26,1953-05-02,11.4
47581,Hachinohe,40.52722222222222,141.52166666666668,1954,1954-04-24,1954-04-26,8.7
47581,Hachinohe,40.52722222222222,141.52166666666668,1955,1955-04-23,1955-04-26,8.1
47581,Hachinohe,40.52722222222222,141.52166666666668,1956,1956-04-24,1956-04-27,8.5
47581,Hachinohe,40.52722222222222,141.52166666666668,1957,1957-04-27,1957-05-01,13.1
47581,Hachinohe,40.52722222222222,141.52166666666668,1958,1958-04-24,1958-04-27,7.8
47581,Hachinohe,40.52722222222222,141.52166666666668,1959,1959-04-21,1959-04-23,9.6
47581,Hachinohe,40.52722222222222,141.52166666666668,1960,1960-04-27,1960-05-01,12.2
47581,Hachinohe,40.52722222222222,141.52166666666668,1961,1961-04-22,1961-04-26,9.9
47581,Hachinohe,40.52722222222222,141.52166666666668,1962,1962-04-23,1962-04-26,9.3
47581,Hachinohe,40.52722222222222,141.52166666666668,1963,1963-04-20,1963-04-25,9.7
47581,Hachinohe,40.52722222222222,141.52166666666668,1964,1964-04-27,1964-05-02,13.4
47581,Hachinohe,40.52722222222222,141.52166666666668,1965,1965-05-06,1965-05-09,12.9
47581,Hachinohe,40.52722222222222,141.52166666666668,1966,1966-04-26,1966-04-30,7.5
47581,Hachinohe,40.52722222222222,141.52166666666668,1967,1967-04-26,1967-04-28,7.9
47581,Hachinohe,40.52722222222222,141.52166666666668,1968,1968-04-22,1968-04-29,6.9
47581,Hachinohe,40.52722222222222,141.52166666666668,1969,1969-04-26,1969-04-30,8.2
47581,Hachinohe,40.52722222222222,141.52166666666668,1970,1970-04-30,1970-05-07,14.3
47581,Hachinohe,40.52722222222222,141.52166666666668,1971,1971-04-22,1971-04-26,8
47581,Hachinohe,40.52722222222222,141.52166666666668,1972,1972-04-24,1972-04-28,8.7
47581,Hachinohe,40.52722222222222,141.52166666666668,1973,1973-04-20,1973-04-22,9.6
47581,Hachinohe,40.52722222222222,141.52166666666668,1974,1974-04-29,1974-05-01,13.6
47581,Hachinohe,40.52722222222222,141.52166666666668,1975,1975-04-25,1975-04-28,8.8
47582,Akita,39.7175,140.0991666666667,1953,1953-04-22,1953-04-29,8.2
47582,Akita,39.7175,140.0991666666667,1954,1954-04-17,1954-04-22,9.7
47582,Akita,39.7175,140.0991666666667,1955,1955-04-16,1955-04-23,8.5
47582,Akita,39.7175,140.0991666666667,1956,1956-04-21,1956-04-26,8.6
47582,Akita,39.7175,140.0991666666667,1957,1957-04-24,1957-04-29,9
47582,Akita,39.7175,140.0991666666667,1958,1958-04-22,1958-04-29,8.1
47582,Akita,39.7175,140.0991666666667,1959,1959-04-09,1959-04-17,10.7
47582,Akita,39.7175,140.0991666666667,1960,1960-04-21,1960-04-27,8.2
47582,Akita,39.7175,140.0991666666667,1961,1961-04-19,1961-04-23,10
47582,Akita,39.7175,140.0991666666667,1962,1962-04-20,1962-04-24,9.8
47582,Akita,39.7175,140.0991666666667,1963,1963-04-17,1963-04-21,9.6
47582,Akita,39.7175,140.0991666666667,1964,1964-04-18,1964-04-23,9.8
47582,Akita,39.7175,140.0991666666667,1965,1965-04-30,1965-05-08,14
47582,Akita,39.7175,140.0991666666667,1966,1966-04-21,1966-04-25,8.9
47582,Akita,39.7175,140.0991666666667,1967,1967-04-22,1967-04-28,8.9
47582,Akita,39.7175,140.0991666666667,1968,1968-04-17,1968-04-24,9.5
47582,Akita,39.7175,140.0991666666667,1969,1969-04-25,1969-04-29,8.6
47582,Akita,39.7175,140.0991666666667,1970,1970-04-27,1970-05-01,16.2
47582,Akita,39.7175,140.0991666666667,1971,1971-04-22,1971-04-29,7.8
47582,Akita,39.7175,140.0991666666667,1972,1972-04-17,1972-04-22,9.6
47582,Akita,39.7175,140.0991666666667,1973,1973-04-19,1973-04-23,9.9
47582,Akita,39.7175,140.0991666666667,1974,1974-04-26,1974-04-30,9
47582,Akita,39.7175,140.0991666666667,1975,1975-04-21,1975-04-25,10.7
47584,Morioka,39.69833333333333,141.16611111111112,1953,1953-04-27,1953-05-03,13.4
47584,Morioka,39.69833333333333,141.16611111111112,1954,1954-04-19,1954-04-26,9.5
47584,Morioka,39.69833333333333,141.16611111111112,1955,1955-04-18,1955-04-27,8.8
47584,Morioka,39.69833333333333,141.16611111111112,1956,1956-04-24,1956-04-28,7.9
47584,Morioka,39.69833333333333,141.16611111111112,1957,1957-04-27,1957-05-02,13.9
47584,Morioka,39.69833333333333,141.16611111111112,1958,1958-04-24,1958-04-29,7.8
47584,Morioka,39.69833333333333,141.16611111111112,1959,1959-04-18,1959-04-21,10
47584,Morioka,39.69833333333333,141.16611111111112,1960,1960-04-27,1960-04-29,7.1
47584,Morioka,39.69833333333333,141.16611111111112,1961,1961-04-22,1961-04-25,9.4
47584,Morioka,39.69833333333333,141.16611111111112,1962,1962-04-22,1962-04-25,9.2
47584,Morioka,39.69833333333333,141.16611111111112,1963,1963-04-18,1963-04-21,9.6
47584,Morioka,39.69833333333333,141.16611111111112,1964,1964-04-18,1964-04-23,9.5
47584,Morioka,39.69833333333333,141.16611111111112,1965,1965-05-04,1965-05-08,13.3
47584,Morioka,39.69833333333333,141.16611111111112,1966,1966-04-23,1966-04-25,8.4
47584,Morioka,39.69833333333333,141.16611111111112,1967,1967-04-26,1967-04-28,8.6
47584,Morioka,39.69833333333333,141.16611111111112,1968,1968-04-17,1968-04-23,8.8
47584,Morioka,39.69833333333333,141.16611111111112,1969,1969-04-26,1969-04-29,8.5
47584,Morioka,39.69833333333333,141.16611111111112,1970,1970-04-28,1970-05-01,15.4
47584,Morioka,39.69833333333333,141.16611111111112,1971,1971-04-23,1971-04-28,7.3
47584,Morioka,39.69833333333333,141.16611111111112,1972,1972-04-21,1972-04-25,9.1
47584,Morioka,39.69833333333333,141.16611111111112,1973,1973-04-20,1973-04-23,9.3
47584,Morioka,39.69833333333333,141.16611111111112,1974,1974-04-28,1974-05-02,14.1
47584,Morioka,39.69833333333333,141.16611111111112,1975,1975-04-24,1975-04-28,9.9
47585,Miyako,39.64694444444444,141.96583333333334,1953,1953-04-22,1953-04-29,7.9
47585,Miyako,39.64694444444444,141.96583333333334,1954,1954-04-16,1954-04-20,9.7
47585,Miyako,39.64694444444444,141.96583333333334,1955,1955-04-12,1955-04-16,9.4
47585,Miyako,39.64694444444444,141.96583333333334,1956,1956-04-18,1956-04-23,9
47585,Miyako,39.64694444444444,141.96583333333334,1957,1957-04-20,1957-04-23,9.5
47585,Miyako,39.64694444444444,141.96583333333334,1958,1958-04-19,1958-04-24,8.7
47585,Miyako,39.64694444444444,141.96583333333334,1959,1959-04-14,1959-04-19,10.7
47585,Miyako,39.64694444444444,141.96583333333334,1960,1960-04-20,1960-04-26,8.1
47585,Miyako,39.64694444444444,141.96583333333334,1961,1961-04-18,1961-04-22,10.3
47585,Miyako,39.64694444444444,141.96583333333334,1962,1962-04-18,1962-04-21,10
47585,Miyako,39.64694444444444,141.96583333333334,1963,1963-04-15,1963-04-18,9.7
47585,Miyako,39.64694444444444,141.96583333333334,1964,1964-04-20,1964-04-24,9
47585,Miyako,39.64694444444444,141.96583333333334,1965,1965-04-30,1965-05-04,13.7
47585,Miyako,39.64694444444444,141.96583333333334,1966,1966-04-17,1966-04-25,8.1
47585,Miyako,39.64694444444444,141.96583333333334,1967,1967-04-20,1967-04-26,8.7
47585,Miyako,39.64694444444444,141.96583333333334,1968,1968-04-16,1968-04-22,7.3
47585,Miyako,39.64694444444444,141.96583333333334,1969,1969-04-20,1969-04-26,8.6
47585,Miyako,39.64694444444444,141.96583333333334,1970,1970-04-25,1970-05-03,14.3
47585,Miyako,39.64694444444444,141.96583333333334,1971,1971-04-19,1971-04-22,8.4
47585,Miyako,39.64694444444444,141.96583333333334,1972,1972-04-19,1972-04-25,8.8
47585,Miyako,39.64694444444444,141.96583333333334,1973,1973-04-16,1973-04-21,10
47585,Miyako,39.64694444444444,141.96583333333334,1974,1974-04-25,1974-04-28,9.1
47585,Miyako,39.64694444444444,141.96583333333334,1975,1975-04-20,1975-04-26,9.7
47587,Sakata,38.90861111111111,139.84333333333333,1953,1953-04-15,1953-04-22,8.8
47587,Sakata,38.90861111111111,139.84333333333333,1954,1954-04-11,1954-04-18,10.3
47587,Sakata,38.90861111111111,139.84333333333333,1955,1955-04-10,1955-04-15,9.4
47587,Sakata,38.90861111111111,139.84333333333333,1956,1956-04-17,1956-04-21,9
47587,Sakata,38.90861111111111,139.84333333333333,1957,1957-04-17,1957-04-23,9.3
47587,Sakata,38.90861111111111,139.84333333333333,1958,1958-04-13,1958-04-22,9.1
47587,Sakata,38.90861111111111,139.84333333333333,1959,1959-04-07,1959-04-12,11.4
47587,Sakata,38.90861111111111,139.84333333333333,1960,1960-04-14,1960-04-21,8.8
47587,Sakata,38.90861111111111,139.84333333333333,1961,1961-04-16,1961-04-20,10.4
47587,Sakata,38.90861111111111,139.84333333333333,1962,1962-04-16,1962-04-22,10.1
47587,Sakata,38.90861111111111,139.84333333333333,1963,1963-04-15,1963-04-18,10.2
47587,Sakata,38.90861111111111,139.84333333333333,1964,1964-04-15,1964-04-18,10.4
47587,Sakata,38.90861111111111,139.84333333333333,1965,1965-04-25,1965-05-02,14.4
47587,Sakata,38.90861111111111,139.84333333333333,1966,1966-04-15,1966-04-21,9.5
47587,Sakata,38.90861111111111,139.84333333333333,1967,1967-04-16,1967-04-20,9.7
47587,Sakata,38.90861111111111,139.84333333333333,1968,1968-04-13,1968-04-19,10
47587,Sakata,38.90861111111111,139.84333333333333,1969,1969-04-20,1969-04-25,9.5
47587,Sakata,38.90861111111111,139.84333333333333,1970,1970-04-24,1970-04-27,8.5
47587,Sakata,38.90861111111111,139.84333333333333,1971,1971-04-18,1971-04-24,8.6
47587,Sakata,38.90861111111111,139.84333333333333,1972,1972-04-13,1972-04-19,10.3
47587,Sakata,38.90861111111111,139.84333333333333,1973,1973-04-17,1973-04-21,10.6
47587,Sakata,38.90861111111111,139.84333333333333,1974,1974-04-22,1974-04-26,9.6
47587,Sakata,38.90861111111111,139.84333333333333,1975,1975-04-17,1975-04-20,10.8
47588,Yamagata,38.25555555555555,140.34611111111113,1953,1953-04-19,1953-04-27,8.3
47588,Yamagata,38.25555555555555,140.34611111111113,1954,1954-04-13,1954-04-18,10.3
47588,Yamagata,38.25555555555555,140.34611111111113,1955,1955-04-12,1955-04-15,10.1
47588,Yamagata,38.25555555555555,140.34611111111113,1956,1956-04-18,1956-04-21,9
47588,Yamagata,38.25555555555555,140.34611111111113,1957,1957-04-20,1957-04-27,9.4
47588,Yamagata,38.25555555555555,140.34611111111113,1958,1958-04-17,1958-04-23,9.4
47588,Yamagata,38.25555555555555,140.34611111111113,1959,1959-04-09,1959-04-16,10.9
47588,Yamagata,38.25555555555555,140.34611111111113,1960,1960-04-17,1960-04-24,8.5
47588,Yamagata,38.25555555555555,140.34611111111113,1961,1961-04-17,1961-04-21,10.5
47588,Yamagata,38.25555555555555,140.34611111111113,1962,1962-04-16,1962-04-22,9.7
47588,Yamagata,38.25555555555555,140.34611111111113,1963,1963-04-15,1963-04-17,10.5
47588,Yamagata,38.25555555555555,140.34611111111113,1964,1964-04-14,1964-04-17,11.6
47588,Yamagata,38.25555555555555,140.34611111111113,1965,1965-04-26,1965-05-02,14.8
47588,Yamagata,38.25555555555555,140.34611111111113,1966,1966-04-15,1966-04-22,9.6
47588,Yamagata,38.25555555555555,140.34611111111113,1967,1967-04-18,1967-04-24,9.8
47588,Yamagata,38.25555555555555,140.34611111111113,1968,1968-04-14,1968-04-21,10
47588,Yamagata,38.25555555555555,140.34611111111113,1969,1969-04-20,1969-04-24,10
47588,Yamagata,38.25555555555555,140.34611111111113,1970,1970-04-24,1970-04-28,8.5
47588,Yamagata,38.25555555555555,140.34611111111113,1971,1971-04-16,1971-04-23,8.9
47588,Yamagata,38.25555555555555,140.34611111111113,1972,1972-04-12,1972-04-17,10.3
47588,Yamagata,38.25555555555555,140.34611111111113,1973,1973-04-16,1973-04-21,11.2
47588,Yamagata,38.25555555555555,140.34611111111113,1974,1974-04-24,1974-04-28,9.4
47588,Yamagata,38.25555555555555,140.34611111111113,1975,1975-04-17,1975-04-22,10.7
47590,Sendai,38.261944444444445,140.89666666666665,1953,1953-04-11,1953-04-17,9
47590,Sendai,38.261944444444445,140.89666666666665,1954,1954-04-06,1954-04-12,11.1
47590,Sendai,38.261944444444445,140.89666666666665,1955,1955-04-11,1955-04-16,10.4
47590,Sendai,38.261944444444445,140.89666666666665,1956,1956-04-16,1956-04-19,9.4
47590,Sendai,38.261944444444445,140.89666666666665,1957,1957-04-16,1957-04-21,10.3
47590,Sendai,38.261944444444445,140.89666666666665,1958,1958-04-10,1958-04-15,9.6
47590,Sendai,38.261944444444445,140.89666666666665,1959,1959-04-04,1959-04-10,11.4
47590,Sendai,38.261944444444445,140.89666666666665,1960,1960-04-12,1960-04-17,9.1
47590,Sendai,38.261944444444445,140.89666666666665,1961,1961-04-11,1961-04-16,11.2
47590,Sendai,38.261944444444445,140.89666666666665,1962,1962-04-14,1962-04-21,10.4
47590,Sendai,38.261944444444445,140.89666666666665,1963,1963-04-12,1963-04-18,10.8
47590,Sendai,38.261944444444445,140.89666666666665,1964,1964-04-11,1964-04-19,10.8
47590,Sendai,38.261944444444445,140.89666666666665,1965,1965-04-20,1965-04-25,8
47590,Sendai,38.261944444444445,140.89666666666665,1966,1966-04-11,1966-04-18,10.1
47590,Sendai,38.261944444444445,140.89666666666665,1967,1967-04-11,1967-04-18,10.7
47590,Sendai,38.261944444444445,140.89666666666665,1968,1968-04-10,1968-04-14,9.8
47590,Sendai,38.261944444444445,140.89666666666665,1969,1969-04-14,1969-04-20,10.5
47590,Sendai,38.261944444444445,140.89666666666665,1970,1970-04-21,1970-04-25,9.4
47590,Sendai,38.261944444444445,140.89666666666665,1971,1971-04-14,1971-04-17,9.5
47590,Sendai,38.261944444444445,140.89666666666665,1972,1972-04-08,1972-04-16,10.4
47590,Sendai,38.261944444444445,140.89666666666665,1973,1973-04-11,1973-04-18,11.3
47590,Sendai,38.261944444444445,140.89666666666665,1974,1974-04-19,1974-04-24,9.7
47590,Sendai,38.261944444444445,140.89666666666665,1975,1975-04-14,1975-04-18,10.7
47595,Fukushima,37.75944444444445,140.47083333333333,1953,1953-04-09,1953-04-11,10.1
47595,Fukushima,37.75944444444445,140.47083333333333,1954,1954-04-05,1954-04-09,11.8
47595,Fukushima,37.75944444444445,140.47083333333333,1955,1955-04-09,1955-04-11,11.7
47595,Fukushima,37.75944444444445,140.47083333333333,1956,1956-04-14,1956-04-16,10.7
47595,Fukushima,37.75944444444445,140.47083333333333,1957,1957-04-15,1957-04-19,11.4
47595,Fukushima,37.75944444444445,140.47083333333333,1958,1958-04-07,1958-04-09,11.3
47595,Fukushima,37.75944444444445,140.47083333333333,1959,1959-04-03,1959-04-08,12.4
47595,Fukushima,37.75944444444445,140.47083333333333,1960,1960-04-08,1960-04-14,10
47595,Fukushima,37.75944444444445,140.47083333333333,1961,1961-04-11,1961-04-14,12
47595,Fukushima,37.75944444444445,140.47083333333333,1962,1962-04-09,1962-04-16,11.6
47595,Fukushima,37.75944444444445,140.47083333333333,1963,1963-04-07,1963-04-13,12.4
47595,Fukushima,37.75944444444445,140.47083333333333,1964,1964-04-11,1964-04-13,12.8
47595,Fukushima,37.75944444444445,140.47083333333333,1965,1965-04-18,1965-04-24,8.2
47595,Fukushima,37.75944444444445,140.47083333333333,1966,1966-04-06,1966-04-14,11
47595,Fukushima,37.75944444444445,140.47083333333333,1967,1967-04-10,1967-04-14,11.4
47595,Fukushima,37.75944444444445,140.47083333333333,1968,1968-04-06,1968-04-11,11
47595,Fukushima,37.75944444444445,140.47083333333333,1969,1969-04-13,1969-04-14,11.5
47595,Fukushima,37.75944444444445,140.47083333333333,1970,1970-04-19,1970-04-21,10.6
47595,Fukushima,37.75944444444445,140.47083333333333,1971,1971-04-09,1971-04-14,10.7
47595,Fukushima,37.75944444444445,140.47083333333333,1972,1972-04-06,1972-04-11,11.5
47595,Fukushima,37.75944444444445,140.47083333333333,1973,1973-04-09,1973-04-14,13.5
47595,Fukushima,37.75944444444445,140.47083333333333,1974,1974-04-17,1974-04-22,10.9
47595,Fukushima,37.75944444444445,140.47083333333333,1975,1975-04-11,1975-04-15,11.9
47597,Shirakawa,37.13166666666667,140.21499999999995,1953,1953-04-16,1953-04-26,8.4
47597,Shirakawa,37.13166666666667,140.21499999999995,1954,1954-04-06,1954-04-15,10.7
47597,Shirakawa,37.13166666666667,140.21499999999995,1955,1955-04-11,1955-04-15,10.3
47597,Shirakawa,37.13166666666667,140.21499999999995,1956,1956-04-16,1956-04-19,9.2
47597,Shirakawa,37.13166666666667,140.21499999999995,1957,1957-04-16,1957-04-21,10.4
47597,Shirakawa,37.13166666666667,140.21499999999995,1958,1958-04-10,1958-04-21,9.7
47597,Shirakawa,37.13166666666667,140.21499999999995,1959,1959-04-08,1959-04-15,10.9
47597,Shirakawa,37.13166666666667,140.21499999999995,1960,1960-04-11,1960-04-19,8.6
47597,Shirakawa,37.13166666666667,140.21499999999995,1961,1961-04-13,1961-04-20,10.9
47597,Shirakawa,37.13166666666667,140.21499999999995,1962,1962-04-14,1962-04-22,10.1
47597,Shirakawa,37.13166666666667,140.21499999999995,1963,1963-04-14,1963-04-18,10.6
47597,Shirakawa,37.13166666666667,140.21499999999995,1964,1964-04-13,1964-04-16,11.9
47597,Shirakawa,37.13166666666667,140.21499999999995,1965,1965-04-25,1965-04-30,6.8
47597,Shirakawa,37.13166666666667,140.21499999999995,1966,1966-04-13,1966-04-20,9.5
47597,Shirakawa,37.13166666666667,140.21499999999995,1967,1967-04-12,1967-04-20,9.8
47597,Shirakawa,37.13166666666667,140.21499999999995,1968,1968-04-14,1968-04-21,9.6
47597,Shirakawa,37.13166666666667,140.21499999999995,1969,1969-04-15,1969-04-23,10.1
47597,Shirakawa,37.13166666666667,140.21499999999995,1970,1970-04-23,1970-04-28,8.6
47597,Shirakawa,37.13166666666667,140.21499999999995,1971,1971-04-15,1971-04-20,9.1
47597,Shirakawa,37.13166666666667,140.21499999999995,1972,1972-04-14,1972-04-19,9.7
47597,Shirakawa,37.13166666666667,140.21499999999995,1973,1973-04-12,1973-04-18,11.7
47597,Shirakawa,37.13166666666667,140.21499999999995,1974,1974-04-19,1974-04-26,9.9
47597,Shirakawa,37.13166666666667,140.21499999999995,1975,1975-04-15,1975-04-20,10
47598,Onahama,36.9475,140.90333333333334,1953,1953-04-06,1953-04-13,10.3
47598,Onahama,36.9475,140.90333333333334,1954,1954-04-01,1954-04-06,12.6
47598,Onahama,36.9475,140.90333333333334,1955,1955-04-03,1955-04-10,11.5
47598,Onahama,36.9475,140.90333333333334,1956,1956-04-12,1956-04-16,10.1
